alarm_date,latitude,longitude
2012-01-01,44.924558,-93.232145
2012-01-01,44.958723,-93.253673
2012-01-01,45.047781,-93.301729
2012-01-01,44.915506,-93.257511
2012-01-01,44.977289,-93.260821
2012-01-02,45.006429,-93.263101
2012-01-02,44.979722,-93.308333
2012-01-03,45.013112,-93.283582
2012-01-03,44.9725,-93.230278
2012-01-03,45.017405,-93.308258
2012-01-04,45.023929,-93.288063
2012-01-05,44.973333,-93.237778
2012-01-05,44.959125,-93.256179
2012-01-05,44.962728,-93.302008
2012-01-06,44.92275,-93.232155
2012-01-06,44.953746,-93.248355
2012-01-06,45.01002,-93.300639
2012-01-07,44.941077,-93.207625
2012-01-07,44.938701,-93.216578
2012-01-07,44.967429,-93.279329
2012-01-08,44.957028,-93.252407
2012-01-08,44.958611,-93.277849
2012-01-09,44.953592,-93.290618
2012-01-09,44.967832,-93.301992
2012-01-10,44.960897,-93.237743
2012-01-10,44.9232,-93.275355
2012-01-10,44.940926,-93.281388
2012-01-10,44.933429,-93.261232
2012-01-11,45.008899,-93.296839
2012-01-11,44.997373,-93.287074
2012-01-12,45.00325,-93.314603
2012-01-12,44.998233,-93.257525
2012-01-12,44.990522,-93.247978
2012-01-12,45.010308,-93.30064
2012-01-12,44.926192,-93.283112
2012-01-13,44.938895,-93.267613
2012-01-14,45.009557,-93.31497
2012-01-14,44.941317,-93.28581
2012-01-14,45.008008,-93.298104
2012-01-15,44.958639,-93.279619
2012-01-16,44.965389,-93.289601
2012-01-16,44.89915,-93.284471
2012-01-18,44.966667,-93.288333
2012-01-18,44.938611,-93.2475
2012-01-18,45.003855,-93.284935
2012-01-19,44.982961,-93.265276
2012-01-20,45.005049,-93.286462
2012-01-20,45.00089,-93.267674
2012-01-20,44.990809,-93.31209
2012-01-21,44.948364,-93.289649
2012-01-21,44.920728,-93.280547
2012-01-22,44.963889,-93.233333
2012-01-22,44.954953,-93.263864
2012-01-22,44.965278,-93.2425
2012-01-22,44.986543,-93.237995
2012-01-22,44.954813,-93.27533
2012-01-22,45.003843,-93.283385
2012-01-23,44.954813,-93.27533
2012-01-24,44.965247,-93.247259
2012-01-25,44.912458,-93.320283
2012-01-25,44.963277,-93.213735
2012-01-25,44.969839,-93.277819
2012-01-25,44.954756,-93.246091
2012-01-25,44.958785,-93.265116
2012-01-26,45.006531,-93.247365
2012-01-27,45.001478,-93.278617
2012-01-27,45.044264,-93.290175
2012-01-27,45.009303,-93.256989
2012-01-28,44.902725,-93.316277
2012-01-29,45.015106,-93.290544
2012-01-30,45.035445,-93.295962
2012-01-31,44.93234,-93.27143
2012-02-01,44.947921,-93.253773
2012-02-02,44.963889,-93.2625
